VernacularNameCategory,ScientificName,Species,IndividualCount,CategoricalAbundance,Density,Condition,Temperature,Locality,ObservationYear,latitude,longitude
,,,,,,,,,,degrees_north,degrees_east
gorgonian coral,Chrysogorgia stellata,stellata,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,19.02167,-155.26333
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; Southeast slope,1990,54.95584,-134.3565
gorgonian coral,Calyptrophora sp.,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,18.945,-155.23833
gorgonian coral,Paracalyptrophora hawaiinensis,hawaiinensis,1,NA,-999,NA,-999.0,Hawaiian Archipelago; Cross Seamount,1990,18.76,-158.235
gorgonian coral,Narella alata,alata,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Mahukona",1990,20.14167,-156.39667
gorgonian coral,Metallogorgia melanotrichos,melanotrichos,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Mahukona",1990,20.12,-156.465
gorgonian coral,Anthothela nuttingi,nuttingi,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Mahukona",1990,20.14167,-156.39667
gorgonian coral,Iridogorgia magnispiralis,magnispiralis,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Mahukona",1990,20.14167,-156.39667
gorgonian coral,Narella alata,alata,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Mahukona",1990,20.14167,-156.39667
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; Dixon Entrance,1990,55.37,-134.83433
gorgonian coral,Anthothela nuttingi,nuttingi,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Mahukona",1990,20.14167,-156.39667
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; East Yakutat slope,1990,55.37,-134.83433
gorgonian coral,Iridogorgia magnispiralis,magnispiralis,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Mahukona",1990,20.14167,-156.39667
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; East Yakutat slope,1990,58.44583,-139.59467
gorgonian coral,Metallogorgia melanotrichos,melanotrichos,1,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi; pillow lavas",1990,19.0,-155.25833
gorgonian coral,Iridogorgia magnispiralis,magnispiralis,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Mahukona",1990,20.14667,-156.48667
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; Dixon Entrance,1990,58.44583,-139.59467
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; Dixon Entrance,1990,56.90834,-136.05366
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; Dixon Entrance,1990,58.44583,-139.59467
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; Southeast slope,1990,58.44583,-139.59467
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; Southeast slope,1990,57.63166,-136.63183
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; Dixon Entrance,1990,58.66416,-139.15751
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; East Yakutat slope,1990,58.66416,-139.15751
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; Southeast slope,1990,57.88417,-137.50482
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,Central Gulf of Alaska; Kodiak slope,1990,58.66416,-139.15751
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; Southeast slope,1990,57.88417,-137.50482
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; Alsek Strath,1990,54.59916,-132.98251
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; Dixon Entrance,1990,54.95584,-134.3565
gorgonian coral,Primnoidae,NA,-999,NA,-999,Live,-999.0,Hawaiian Archipelago; Cross Seamount,1990,18.76,-158.235
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; Dixon Entrance,1990,54.59916,-132.98251
gorgonian coral,Gorgonacea,NA,3,NA,-999,NA,-999.0,East Yakutat/Southeast; Southeast slope,1990,54.59916,-132.98251
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; Southeast slope,1990,54.59916,-132.98251
gorgonian coral,Gorgonacea,NA,3,NA,-999,NA,-999.0,East Yakutat/Southeast; Dixon Entrance,1990,54.59916,-132.98251
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; East Yakutat slope,1990,54.59916,-132.98251
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; Alsek Strath,1990,54.59916,-132.98251
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; East Yakutat slope,1990,54.59916,-132.98251
gorgonian coral,Gorgonacea,NA,3,NA,-999,NA,-999.0,Central Gulf of Alaska; Kodiak slope,1990,54.59916,-132.98251
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,West Yakutat; W Yakutat slope,1990,54.59916,-132.98251
gorgonian coral,Gorgonacea,NA,2,NA,-999,NA,-999.0,East Yakutat/Southeast; Alsek Strath,1990,54.59916,-132.98251
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; Southeast slope,1990,54.62,-132.99226
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; Dixon Entrance,1990,56.02166,-135.53658
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; Dixon Entrance,1990,55.3675,-134.84067
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; Southeast slope,1990,54.59916,-132.98251
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; Southeast slope,1990,55.61083,-135.124
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; East Yakutat slope,1990,55.3675,-134.84067
gorgonian coral,Gorgonacea,NA,1,NA,-999,NA,-999.0,East Yakutat/Southeast; Southeast slope,1990,55.3675,-134.84067
gorgonian coral,Narella dichotoma,dichotoma,-999,NA,-999,Live,-999.0,Hawaiian Archipelago; Cross Seamount,1990,18.76,-158.235
gorgonian coral,Metallogorgia melanotrichos,melanotrichos,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,18.99333,-155.25833
gorgonian coral,Chrysogorgia geniculata,geniculata,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,18.99333,-155.25833
gorgonian coral,Calyptrophora wyvillei,wyvillei,-999,NA,-999,Live,-999.0,Hawaiian Archipelago; Cross Seamount,1990,18.76,-158.235
gorgonian coral,Primnoidae,NA,-999,NA,-999,Live,-999.0,Hawaiian Archipelago; Cross Seamount,1990,18.76,-158.235
gorgonian coral,Narella dichotoma,dichotoma,-999,NA,-999,Live,-999.0,Hawaiian Archipelago; Cross Seamount,1990,18.76,-158.235
gorgonian coral,Paracis miyajimai,miyajimai,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,19.02167,-155.26333
glass sponge,Hexactinellida,NA,-999,NA,-999,NA,4.8,off Northern California,1990,40.87992,-124.64625
glass sponge,Hexactinellida,NA,-999,NA,-999,NA,4.6,off Northern California,1990,41.58183,-124.60675
glass sponge,Hexactinellida,NA,-999,NA,-999,NA,4.4,off Northern California,1990,41.72967,-124.78225
glass sponge,Hexactinellida,NA,-999,NA,-999,NA,4.5,NA,1990,41.9065,-124.90533
glass sponge,Hexactinellida,NA,-999,NA,-999,NA,4.9,off Northern California,1990,40.698,-124.65025
glass sponge,Hexactinellida,NA,-999,NA,-999,NA,4.7,Alaska; Gulf of Alaska,1990,56.87075,-155.91575
glass sponge,Hexactinellida,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1990,56.28359,-153.89567
glass sponge,Hexactinellida,NA,-999,NA,-999,NA,7.9,off Northern California,1990,40.69475,-124.52975
glass sponge,Hexactinellida,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1990,56.69042,-156.22175
glass sponge,Hexactinellida,NA,-999,NA,-999,NA,5.4,off Northern California,1990,40.67867,-124.59
demosponge,Myxilla (Myxilla) incrustans,incrustans,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1990,54.1943,-164.57006
demosponge,Suberites ficus,ficus,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1990,54.1943,-164.57006
demosponge,Myxilla (Myxilla) incrustans,incrustans,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1990,53.55482,-166.02224
demosponge,Suberites ficus,ficus,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1990,58.155,-151.90875
demosponge,Suberites ficus,ficus,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1990,53.93833,-165.84178
stony coral (branching),Lophelia pertusa,pertusa,1,NA,-999,Live,-999.0,"Fieberling Guyot, West Of Channel Islands",1990,32.4333,-127.7933
stony coral (cup coral),Desmophyllum dianthus,dianthus,1,NA,-999,Live,-999.0,"Fieberling Guyot, West Of Channel Islands",1990,32.4333,-127.7933
gorgonian coral,Paragorgia regalis,regalis,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,19.02167,-155.26333
gorgonian coral,Paragorgia regalis,regalis,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,19.02167,-155.26333
gorgonian coral,Paragorgia regalis,regalis,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,18.97167,-155.26167
gorgonian coral,Paragorgia sp.,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Mahukona",1990,20.14167,-156.39667
black coral,Bathypathes sp.,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,18.99333,-155.25833
black coral,Bathypathes alternata,alternata,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,18.99333,-155.25833
black coral,Bathypathes sp.,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,18.99333,-155.25833
black coral,Antipatharia,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,18.99333,-155.25833
black coral,Bathypathes alternata,alternata,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,19.02167,-155.26333
black coral,Bathypathes sp.,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,19.0,-155.25833
black coral,cf. Umbellapathes sp.,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,18.97167,-155.26167
black coral,Bathypathes sp.,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,19.0,-155.25833
black coral,Chrysopathes sp.,NA,2,NA,-999,Live,-999.0,Fieberling Guyot,1990,32.4567,-127.8267
black coral,Chrysopathes gracilis,gracilis,1,NA,-999,Live,-999.0,"Fieberling Guyot, West Of Channel Islands",1990,32.46,-127.825
black coral,Bathypathes alternata,alternata,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,18.97167,-155.26167
black coral,Parantipathes sp.,NA,1,NA,-999,Live,-999.0,"Fieberling Guyot, West Of Channel Islands",1990,32.4333,-127.7933
black coral,Parantipathes sp.,NA,1,NA,-999,Live,-999.0,"Fieberling Guyot, West Of Channel Islands",1990,32.46,-127.7933
black coral,Bathypathes alternata,alternata,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,19.02167,-155.26333
black coral,Trissopathes pseudotristicha,pseudotristicha,1,NA,-999,Live,5.7,"Fieberling Guyot, West Of Channel Islands",1990,32.4333,-127.7933
black coral,Trissopathes pseudotristicha,pseudotristicha,1,NA,-999,Live,5.7,"Fieberling Guyot, West Of Channel Islands",1990,32.4333,-127.7933
gorgonian coral,Acanella weberi,weberi,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,19.02167,-155.26333
gorgonian coral,Isididae,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,19.02167,-155.26333
gorgonian coral,Isididae,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,18.99333,-155.25833
gorgonian coral,Keratoisis sp.,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,18.99333,-155.25833
gorgonian coral,Isididae,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,19.02167,-155.26333
gorgonian coral,Lepidisis olapa,olapa,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,19.02167,-155.26333
gorgonian coral,Lepidisis sp.,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,19.02167,-155.26333
gorgonian coral,Acanella weberi,weberi,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,19.02167,-155.26333
gorgonian coral,Lepidisis olapa,olapa,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,19.02167,-155.26333
gorgonian coral,Lepidisis sp.,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,19.02167,-155.26333
gorgonian coral,Lepidisis sp.,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,19.02167,-155.26333
gorgonian coral,Isididae,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,19.02167,-155.26333
gorgonian coral,Isididae,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,19.0,-155.25833
gorgonian coral,Keratoisis sp.,NA,1,NA,-999,Live,5.7,"Fieberling Guyot, West Of Channel Islands",1990,32.4333,-127.7933
gorgonian coral,Keratoisis sp.,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,19.0,-155.25833
gorgonian coral,Lepidisis sp.,NA,1,NA,-999,Live,-999.0,"Fieberling Guyot, West Of Channel Islands",1990,32.46,-127.825
gorgonian coral,Keratoisis sp.,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,18.97167,-155.26167
gorgonian coral,Isididae,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,19.02167,-155.26333
gorgonian coral,Lepidisis sp.,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,18.97167,-155.26167
gorgonian coral,Isididae,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,18.97167,-155.26167
gorgonian coral,Lepidisis olapa,olapa,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,19.02167,-155.26333
gorgonian coral,Lepidisis sp.,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,18.97167,-155.26167
gorgonian coral,Isididae,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,19.02167,-155.26333
gorgonian coral,Isididae,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Mahukona",1990,20.14167,-156.39667
gorgonian coral,Lepidisis olapa,olapa,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,18.965,-155.255
gorgonian coral,Isididae,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,18.965,-155.255
gorgonian coral,Isididae,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Mahukona",1990,20.14167,-156.39667
gorgonian coral,Isididae,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,19.02167,-155.26333
gorgonian coral,Acanella weberi,weberi,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,19.02167,-155.26333
gorgonian coral,Keratoisis sp.,NA,-999,NA,-999,Live,-999.0,Hawaiian Archipelago; Cross Seamount,1990,18.76,-158.235
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,-999.0,NA,1990,57.99542,-162.11508
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,4.3,NA,1990,58.23475,-160.16675
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,1.3,NA,1990,58.32483,-167.19534
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,-999.0,NA,1990,57.00341,-159.11641
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,-999.0,NA,1990,57.67583,-158.35725
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,4.3,NA,1990,57.15966,-158.78008
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,-999.0,NA,1990,57.36792,-158.39175
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,5.4,NA,1990,58.64684,-159.54509
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,-999.0,NA,1990,57.99317,-159.657
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,-999.0,NA,1990,58.24683,-159.4805
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,2.4,NA,1990,57.98566,-160.17792
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,-999.0,NA,1990,56.66542,-160.39141
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,-999.0,NA,1990,56.94067,-159.72333
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,2.3,NA,1990,57.65767,-162.75767
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,2.9,NA,1990,57.33409,-160.26066
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,2.7,NA,1990,56.66517,-161.53617
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,3.4,NA,1990,56.93659,-160.297
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,2.4,NA,1990,57.67983,-161.49875
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,-999.0,NA,1990,57.02508,-160.95666
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,-999.0,NA,1990,57.40434,-160.93534
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,5.0,NA,1990,58.31616,-161.39508
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,3.1,NA,1990,58.00117,-161.47284
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,-999.0,NA,1990,58.0535,-160.85392
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,-999.0,NA,1990,57.65666,-162.14342
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,-999.0,NA,1990,57.32292,-162.16225
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,3.1,NA,1990,57.332,-162.7765
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,2.2,NA,1990,58.00333,-165.24409
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,2.8,NA,1990,57.3685,-163.90825
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,3.2,NA,1990,58.32858,-162.71833
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,2.1,NA,1990,56.315,-162.80741
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,3.0,NA,1990,57.688,-163.35375
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,2.4,NA,1990,57.67975,-163.98125
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,2.8,NA,1990,57.42242,-163.41333
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,5.8,NA,1990,59.59558,-167.24817
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,2.7,NA,1990,58.3335,-164.02417
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,3.0,NA,1990,57.97991,-163.36841
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,2.6,NA,1990,58.004,-164.00992
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,3.5,NA,1990,57.99466,-164.62067
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,2.1,NA,1990,57.66159,-165.2575
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,2.8,NA,1990,57.65,-164.63484
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,5.8,NA,1990,59.57534,-166.62875
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,-999.0,NA,1990,57.665,-165.83817
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,-999.0,NA,1990,58.30083,-164.62892
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,2.9,NA,1990,58.32317,-165.28259
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,-999.0,NA,1990,57.36008,-165.82842
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,2.4,NA,1990,56.33125,-165.20475
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,2.2,NA,1990,56.62691,-164.59583
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,-0.4,NA,1990,61.63042,-175.77958
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,-0.1,NA,1990,61.32325,-176.29875
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,-1.4,NA,1990,61.97892,-175.00492
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,-1.5,NA,1990,61.66842,-174.45183
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,0.4,NA,1990,60.17142,-173.03083
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,-0.8,NA,1990,60.33991,-171.39408
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,4.4,NA,1990,58.687,-165.93308
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,1.9,NA,1990,58.00125,-166.5225
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,0.6,NA,1990,59.001,-169.81475
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,5.5,NA,1990,60.33116,-168.70275
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,-999.0,NA,1990,59.34092,-168.55616
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,-999.0,NA,1990,59.03784,-168.53517
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,0.8,NA,1990,58.67883,-169.20833
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,-999.0,NA,1990,58.38184,-168.47117
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,-999.0,NA,1990,57.86091,-168.69492
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,-999.0,NA,1990,58.03509,-165.91058
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,-1.2,NA,1990,63.66967,-173.42183
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,-1.7,NA,1990,62.99258,-174.7045
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,3.6,NA,1990,58.99292,-167.8905
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,2.8,NA,1990,58.66734,-167.85759
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,2.4,NA,1990,58.32717,-167.18708
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,1.4,NA,1990,57.99417,-167.15034
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,3.6,NA,1990,58.66508,-166.56134
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,3.8,NA,1990,58.34125,-165.93792
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,3.2,NA,1990,58.35858,-166.58166
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,1.1,NA,1990,57.98017,-169.70533
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,2.4,NA,1990,57.70217,-168.42383
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,1.9,NA,1990,57.67475,-167.12392
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,6.8,NA,1990,59.6395,-166.02608
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,2.5,NA,1990,57.3315,-167.13783
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,4.3,NA,1990,58.62792,-167.2525
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,0.5,NA,1990,64.67217,-176.78092
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,2.9,NA,1990,56.67184,-167.08008
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,0.1,NA,1990,63.98591,-173.52858
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,1.0,NA,1990,57.81759,-169.93442
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,-999.0,NA,1990,58.02759,-168.46775
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,-999.0,NA,1990,57.8265,-169.352
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,-999.0,NA,1990,58.70817,-168.48867
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,1.5,NA,1990,57.66616,-169.70017
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,4.8,NA,1990,59.99242,-168.667
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,1.3,NA,1990,60.31075,-170.023
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,-1.5,NA,1990,58.30909,-172.28233
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,2.6,NA,1990,57.30975,-169.63609
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,0.7,NA,1990,58.31309,-169.73075
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,0.5,NA,1990,58.63133,-169.77784
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,2.5,NA,1990,60.6745,-172.78558
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,2.0,NA,1990,59.033,-176.34175
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,-0.1,NA,1990,60.97384,-175.49108
soft coral,Gersemia sp.,NA,-999,NA,-999,NA,-1.2,NA,1990,61.91108,-175.84941
sea pen,Pennatula sp.,NA,1,NA,-999,Live,-999.0,"Fieberling Guyot, West Of Channel Islands",1990,32.46,-127.825
sea pen,Stylatula sp.,NA,-999,NA,-999,NA,6.2,NA,1990,56.71847,-135.71776
sea pen,Halipteris finmarchica,finmarchica,-999,NA,-999,NA,3.1,NA,1990,56.99283,-172.03534
sea pen,Halipteris finmarchica,finmarchica,-999,NA,-999,NA,3.5,NA,1990,56.67983,-171.97458
sea pen,Halipteris finmarchica,finmarchica,-999,NA,-999,NA,2.0,NA,1990,57.66291,-172.1625
sea pen,Stylatula sp.,NA,-999,NA,-999,NA,6.2,NA,1990,58.14558,-138.64832
sea pen,Stylatula sp.,NA,-999,NA,-999,NA,-999.0,NA,1990,56.92733,-155.008
sea pen,Stylatula gracilis,gracilis,-999,NA,-999,NA,-999.0,NA,1990,54.4908,-133.70146
